Referencia Bancaria;Sucursal;Fecha De La Orden;Métodos De Pago;Pago Previo $;Tasa Bs/$;Pago Previo Bs;Order Id
415968336;41 Doce Market - Las Mercedes;17/5/2026;CreditsPagoMovilV2;$6.50;517.96;3,365.7;19204041
51292350;42 Doce Market - Las Mercedes;17/5/2026;InstantDebit;$27.52;517.96;14,255.3;19200800
350323084;43 Doce Market - Las Mercedes;16/5/2026;CreditsPagoMovilV2;$73.08;517.96;37,852.52;19196607
51292350;44 Doce Market - Las Mercedes;16/5/2026;InstantDebit;$7.20;517.96;3,729.31;19193325
558175678;45 Doce Market - Las Mercedes;16/5/2026;CreditsPagoMovilV2;$3.15;517.96;1,631.57;19194940
51292350;46 Doce Market - Las Mercedes;16/5/2026;megasoft;$4.95;517.96;2,563.9;19188616
558175678;47 Doce Market - Las Mercedes;16/5/2026;CreditsPagoMovilV2;$3.69;517.96;1,911.27;19188130
350323084;48 Doce Market - Las Mercedes;16/5/2026;CreditsPagoMovilV2;$2.69;517.96;1,393.31;19197059
350323084;49 Doce Market - Las Mercedes;16/5/2026;CreditsPagoMovilV2;$7.79;517.96;4,034.91;19196256
350323084;50 Doce Market - Las Mercedes;16/5/2026;CreditsPagoMovilV2;$12.24;517.96;6,339.83;19197445
51292350;51 Doce Market - Las Mercedes;16/5/2026;InstantDebit;$5.16;517.96;2,671.12;19197284
51292350;52 Doce Market - Las Mercedes;16/5/2026;InstantDebit;$5.77;517.96;2,988.11;19195095
51292350;53 Doce Market - Las Mercedes;15/5/2026;punto_de_venta;$3.69;515.18;1,901.01;19185125
767442950;54 Doce Market - Las Mercedes;15/5/2026;CreditsPagoMovilV2;$44.51;515.18;22,932.72;19187254
767442950;55 Doce Market - Las Mercedes;15/5/2026;CreditsPagoMovilV2;$6.84;515.18;3,523.83;19187600
51292350;56 Doce Market - Las Mercedes;15/5/2026;megasoft;$19.70;510.79;10,063.07;19178021
767442950;57 Doce Market - Las Mercedes;15/5/2026;CreditsPagoMovilV2;$3.42;515.18;1,761.92;19186547
51292350;58 Doce Market - Las Mercedes;15/5/2026;punto_de_venta;$3.83;510.79;1,958.37;19178023
775189175;59 Doce Market - Las Mercedes;15/5/2026;CreditsPagoMovilV2;$4.33;515.18;2,230.73;19183091
767442950;60 Doce Market - Las Mercedes;15/5/2026;CreditsPagoMovilV2;$1.61;515.18;829.44;19186238
51292350;61 Doce Market - Las Mercedes;15/5/2026;megasoft;$5.22;515.18;2,689.24;19187453
82948034770;62 Doce Market - Las Mercedes;14/5/2026;megasoft;$10.79;510.79;5,511.93;19177348
82948034770;63 Doce Market - Las Mercedes;14/5/2026;InstantDebit;$21.72;510.79;11,092.83;19177397
82948034770;64 Doce Market - Las Mercedes;14/5/2026;megasoft;$14.40;510.79;7,355.38;19175619
798370251;65 Doce Market - Las Mercedes;14/5/2026;CreditsPagoMovilV2;$7.28;510.79;3,718.55;19177635
260560249;66 Doce Market - Las Mercedes;13/5/2026;CreditsPagoMovilV2;$12.15;508.6;6,179.49;19170123
47318252;67 Doce Market - Las Mercedes;13/5/2026;punto_de_venta;$3.15;508.6;1,602.09;19170551
734782796;68 Doce Market - Las Mercedes;13/5/2026;CreditsPagoMovilV2;$21.06;508.6;10,711.12;19170550
260560249;69 Doce Market - Las Mercedes;13/5/2026;CreditsPagoMovilV2;$3.69;508.6;1,876.73;19167255
47318252;70 Doce Market - Las Mercedes;13/5/2026;megasoft;$12.21;508.6;6,211.53;19170891
47318252;71 Doce Market - Las Mercedes;13/5/2026;InstantDebit;$3.69;508.6;1,876.73;19170604
47318252;72 Doce Market - Las Mercedes;13/5/2026;InstantDebit;$36.00;508.6;18,309.6;19171195
47318252;73 Doce Market - Las Mercedes;13/5/2026;InstantDebit;$10.44;508.6;5,309.78;19165872
47318252;74 Doce Market - Las Mercedes;13/5/2026;megasoft;$19.48;508.6;9,905.49;19169053
47318252;75 Doce Market - Las Mercedes;13/5/2026;InstantDebit;$32.39;508.6;16,474.06;19169606
47318252;76 Doce Market - Las Mercedes;13/5/2026;megasoft;$2.24;508.6;1,139.77;19165883
47318252;77 Doce Market - Las Mercedes;13/5/2026;InstantDebit;$11.80;508.6;6,000.97;19170973
47318252;78 Doce Market - Las Mercedes;13/5/2026;InstantDebit;$12.11;508.6;6,161.18;19170488
47318252;79 Doce Market - Las Mercedes;13/5/2026;InstantDebit;$1.83;508.6;928.2;19168909
47318252;80 Doce Market - Las Mercedes;13/5/2026;InstantDebit;$1.73;508.6;879.37;19165963
47318252;81 Doce Market - Las Mercedes;13/5/2026;InstantDebit;$11.98;508.6;6,092.52;19165827
260560249;82 Doce Market - Las Mercedes;13/5/2026;CreditsPagoMovilV2;$32.22;508.6;16,387.09;19165744
47318252;83 Doce Market - Las Mercedes;13/5/2026;InstantDebit;$47.59;508.6;24,205.29;19165955
46549924;84 Doce Market - Las Mercedes;12/5/2026;InstantDebit;$8.13;504.91;4,103.4;19161767
2238023;85 Doce Market - Las Mercedes;12/5/2026;CreditsPagoMovilV2;$4.74;504.91;2,394.79;19164901
952620199;86 Doce Market - Las Mercedes;12/5/2026;CreditsPagoMovilV2;$19.08;504.91;9,633.68;19162159
2238023;87 Doce Market - Las Mercedes;12/5/2026;CreditsPagoMovilV2;$5.59;504.91;2,822.45;19164808
46549924;88 Doce Market - Las Mercedes;12/5/2026;megasoft;$5.31;504.91;2,681.07;19165624
952620199;89 Doce Market - Las Mercedes;12/5/2026;CreditsPagoMovilV2;$5.60;504.91;2,826.99;19163939
45901892;90 Doce Market - Las Mercedes;11/5/2026;InstantDebit;$13.02;500.46;6,513.49;19159025
45901892;91 Doce Market - Las Mercedes;11/5/2026;megasoft;$3.62;500.46;1,812.17;19159459
507666499;92 Doce Market - Las Mercedes;11/5/2026;CreditsPagoMovilV2;$2.14;500.46;1,071.99;19157769
45901892;93 Doce Market - Las Mercedes;11/5/2026;InstantDebit;$6.84;500.46;3,423.15;19158229
507666499;94 Doce Market - Las Mercedes;11/5/2026;CreditsPagoMovilV2;$5.76;500.46;2,882.65;19157013
45901892;95 Doce Market - Las Mercedes;11/5/2026;megasoft;$30.24;500.46;15,133.91;19158219
45901892;96 Doce Market - Las Mercedes;11/5/2026;InstantDebit;$5.00;500.46;2,499.8;19159632
45901892;97 Doce Market - Las Mercedes;11/5/2026;InstantDebit;$8.07;500.46;4,040.21;19159226
45298210;98 Doce Market - Las Mercedes;10/5/2026;InstantDebit;$3.44;500.46;1,721.58;19144195
553629742;99 Doce Market - Las Mercedes;10/5/2026;CreditsPagoMovilV2;$5.33;500.46;2,666.45;19152014
45298210;100 Doce Market - Las Mercedes;10/5/2026;megasoft;$7.52;500.46;3,763.46;19153483
45298210;101 Doce Market - Las Mercedes;10/5/2026;InstantDebit;$3.60;500.46;1,801.16;19153313
45298210;102 Doce Market - Las Mercedes;10/5/2026;InstantDebit;$1.92;500.46;961.38;19143581
45298210;103 Doce Market - Las Mercedes;10/5/2026;InstantDebit;$6.91;500.46;3,459.18;19151403
45298210;104 Doce Market - Las Mercedes;10/5/2026;InstantDebit;$2.10;500.46;1,049.97;19152861
45298210;105 Doce Market - Las Mercedes;10/5/2026;megasoft;$4.95;500.46;2,477.28;19154082
45298210;106 Doce Market - Las Mercedes;10/5/2026;InstantDebit;$6.30;500.46;3,152.9;19146867
45298210;107 Doce Market - Las Mercedes;10/5/2026;megasoft;$4.14;500.46;2,073.41;19147484
45298210;108 Doce Market - Las Mercedes;10/5/2026;InstantDebit;$6.98;500.46;3,491.21;19143749
45298210;109 Doce Market - Las Mercedes;10/5/2026;InstantDebit;$7.20;500.46;3,603.31;19150783
45298210;110 Doce Market - Las Mercedes;10/5/2026;megasoft;$7.51;500.46;3,756.45;19153453
45298210;111 Doce Market - Las Mercedes;10/5/2026;InstantDebit;$14.04;500.46;7,026.46;19142835
244252210;112 Doce Market - Las Mercedes;10/5/2026;CreditsPagoMovilV2;$2.70;500.46;1,351.24;19153813
553629742;113 Doce Market - Las Mercedes;10/5/2026;CreditsPagoMovilV2;$6.65;500.46;3,328.06;19152811
45298210;114 Doce Market - Las Mercedes;10/5/2026;megasoft;$5.04;500.46;2,522.32;19146845
45298210;115 Doce Market - Las Mercedes;10/5/2026;megasoft;$10.79;500.46;5,400.46;19153487
45298210;116 Doce Market - Las Mercedes;9/5/2026;megasoft;$6.31;500.46;3,157.4;19136440
45298210;117 Doce Market - Las Mercedes;9/5/2026;megasoft;$5.18;500.46;2,592.38;19140264
45298210;118 Doce Market - Las Mercedes;9/5/2026;megasoft;$3.56;500.46;1,781.64;19141868
45298210;119 Doce Market - Las Mercedes;9/5/2026;InstantDebit;$24.30;500.46;12,161.18;19141902
45298210;120 Doce Market - Las Mercedes;9/5/2026;InstantDebit;$21.85;500.46;10,932.55;19138724
560279689;121 Doce Market - Las Mercedes;9/5/2026;CreditsPagoMovilV2;$1.75;500.46;876.81;19140344
45298210;122 Doce Market - Las Mercedes;9/5/2026;megasoft;$14.17;500.46;7,091.52;19139402
45298210;123 Doce Market - Las Mercedes;9/5/2026;InstantDebit;$6.00;500.46;3,002.76;19137526
45298210;124 Doce Market - Las Mercedes;9/5/2026;InstantDebit;$5.26;500.46;2,634.92;19138487
45298210;125 Doce Market - Las Mercedes;9/5/2026;megasoft;$2.25;500.46;1,125.28;19141393
45298210;126 Doce Market - Las Mercedes;9/5/2026;InstantDebit;$10.44;500.46;5,224.8;19136144
140906222;127 Doce Market - Las Mercedes;9/5/2026;CreditsPagoMovilV2;$40.77;500.46;20,403.75;19141806
45298210;128 Doce Market - Las Mercedes;8/5/2026;InstantDebit;$11.42;499.86;5,708.9;19131938
45298210;129 Doce Market - Las Mercedes;8/5/2026;InstantDebit;$7.78;499.86;3,891.41;19130821
23086796;130 Doce Market - Las Mercedes;8/5/2026;CreditsPagoMovilV2;$35.12;499.86;17,554.08;19132629
45298210;131 Doce Market - Las Mercedes;8/5/2026;InstantDebit;$1.00;499.86;499.86;19129025
45298210;132 Doce Market - Las Mercedes;8/5/2026;megasoft;$17.99;499.86;8,992.98;19134195
45298210;133 Doce Market - Las Mercedes;8/5/2026;InstantDebit;$3.24;499.86;1,619.55;19128152
819372788;134 Doce Market - Las Mercedes;8/5/2026;CreditsPagoMovilV2;$13.39;499.86;6,694.13;19134009
45298210;135 Doce Market - Las Mercedes;8/5/2026;InstantDebit;$9.78;499.86;4,890.13;19131100
45298210;136 Doce Market - Las Mercedes;8/5/2026;punto_de_venta;$3.60;499.86;1,799.5;19131306
490605474;137 Doce Market - Las Mercedes;7/5/2026;CreditsPagoMovilV2;$6.79;496.83;3,371.49;19119520
43302224;138 Doce Market - Las Mercedes;7/5/2026;InstantDebit;$3.60;496.83;1,788.59;19122204
43302224;139 Doce Market - Las Mercedes;7/5/2026;megasoft;$41.76;496.83;20,747.62;19125418
43302224;140 Doce Market - Las Mercedes;7/5/2026;punto_de_venta;$39.58;496.83;19,665.53;19125446
43302224;141 Doce Market - Las Mercedes;7/5/2026;megasoft;$7.38;496.83;3,666.61;19122765
43302224;142 Doce Market - Las Mercedes;7/5/2026;megasoft;$7.20;496.83;3,577.18;19123623
189009149;143 Doce Market - Las Mercedes;6/5/2026;CreditsPagoMovilV2;$13.39;493.38;6,607.34;19118073
42637831;144 Doce Market - Las Mercedes;6/5/2026;punto_de_venta;$4.71;493.38;2,323.82;19117923
42637831;145 Doce Market - Las Mercedes;6/5/2026;punto_de_venta;$9.29;493.38;4,582.51;19116838
42637831;146 Doce Market - Las Mercedes;6/5/2026;InstantDebit;$1.01;493.38;499.79;19114323
189009149;147 Doce Market - Las Mercedes;6/5/2026;CreditsPagoMovilV2;$0.87;493.38;429.24;19115518
42637831;148 Doce Market - Las Mercedes;6/5/2026;InstantDebit;$6.46;493.38;3,188.22;19117440
42637831;149 Doce Market - Las Mercedes;6/5/2026;megasoft;$7.65;493.38;3,774.36;19113877
42637831;150 Doce Market - Las Mercedes;6/5/2026;InstantDebit;$6.48;493.38;3,197.1;19113816
42637831;151 Doce Market - Las Mercedes;6/5/2026;megasoft;$3.02;493.38;1,490.01;19113806
42637831;152 Doce Market - Las Mercedes;6/5/2026;InstantDebit;$3.69;493.38;1,820.57;19119428
189009149;153 Doce Market - Las Mercedes;6/5/2026;CreditsPagoMovilV2;$14.40;493.38;7,104.67;19116988
189009149;154 Doce Market - Las Mercedes;6/5/2026;CreditsPagoMovilV2;$3.69;493.38;1,820.57;19113903
189009149;155 Doce Market - Las Mercedes;6/5/2026;CreditsPagoMovilV2;$0.62;493.38;305.9;19114359
42637831;156 Doce Market - Las Mercedes;6/5/2026;punto_de_venta;$9.52;493.38;4,697.96;19118041
42637831;157 Doce Market - Las Mercedes;6/5/2026;megasoft;$4.95;493.38;2,442.23;19119085
42637831;158 Doce Market - Las Mercedes;6/5/2026;InstantDebit;$7.56;493.38;3,729.95;19115766
41929112;159 Doce Market - Las Mercedes;5/5/2026;InstantDebit;$2.40;490.04;1,176.1;19113280
390839935;160 Doce Market - Las Mercedes;5/5/2026;CreditsPagoMovilV2;$4.86;490.04;2,381.59;19107385
41929112;161 Doce Market - Las Mercedes;5/5/2026;InstantDebit;$2.07;490.04;1,014.38;19113307
41929112;162 Doce Market - Las Mercedes;5/5/2026;InstantDebit;$8.26;490.04;4,048.71;19110593
390839935;163 Doce Market - Las Mercedes;5/5/2026;CreditsPagoMovilV2;$3.69;490.04;1,808.25;19110439
41929112;164 Doce Market - Las Mercedes;5/5/2026;InstantDebit;$1.20;490.04;588.05;19109340
390839935;165 Doce Market - Las Mercedes;5/5/2026;CreditsPagoMovilV2;$3.69;490.04;1,808.25;19112529
41929112;166 Doce Market - Las Mercedes;5/5/2026;InstantDebit;$4.32;490.04;2,116.97;19110027
390839935;167 Doce Market - Las Mercedes;5/5/2026;CreditsPagoMovilV2;$3.69;490.04;1,808.25;19111539
431790382;168 Doce Market - Las Mercedes;4/5/2026;CreditsPagoMovilV2;$1.33;489.55;650.61;19103770
41224533;169 Doce Market - Las Mercedes;4/5/2026;InstantDebit;$13.94;489.55;6,824.33;19101775
431790382;170 Doce Market - Las Mercedes;4/5/2026;CreditsPagoMovilV2;$8.59;489.55;4,203.28;19104730
563709453;171 Doce Market - Las Mercedes;4/5/2026;CreditsPagoMovilV2;$26.72;489.55;13,081.27;19106670
563709453;172 Doce Market - Las Mercedes;4/5/2026;CreditsPagoMovilV2;$1.62;489.55;793.07;19106957
41224533;173 Doce Market - Las Mercedes;4/5/2026;megasoft;$1.35;489.55;660.89;19106335
40554632;174 Doce Market - Las Mercedes;3/5/2026;InstantDebit;$15.56;489.55;7,617.89;19100135
981907063;175 Doce Market - Las Mercedes;3/5/2026;CreditsPagoMovilV2;$6.66;489.55;3,260.4;19099919
40554632;176 Doce Market - Las Mercedes;3/5/2026;punto_de_venta;$25.34;489.55;12,402.75;19087642
40554632;177 Doce Market - Las Mercedes;3/5/2026;megasoft;$2.55;489.55;1,248.35;19085083
40554632;178 Doce Market - Las Mercedes;3/5/2026;InstantDebit;$1.13;489.55;551.72;19101139
40554632;179 Doce Market - Las Mercedes;3/5/2026;InstantDebit;$4.83;489.55;2,365.51;19100406
40554632;180 Doce Market - Las Mercedes;3/5/2026;InstantDebit;$0.73;489.55;357.37;19100412
40554632;181 Doce Market - Las Mercedes;3/5/2026;punto_de_venta;$3.69;489.55;1,806.44;19097801
40554632;182 Doce Market - Las Mercedes;3/5/2026;InstantDebit;$1.62;489.55;793.07;19101349
40554632;183 Doce Market - Las Mercedes;3/5/2026;InstantDebit;$8.83;489.55;4,322.24;19098161
626743905;184 Doce Market - Las Mercedes;3/5/2026;CreditsPagoMovilV2;$6.65;489.55;3,255.51;19093410
626743905;185 Doce Market - Las Mercedes;3/5/2026;CreditsPagoMovilV2;$10.79;489.55;5,282.73;19087168
981907063;186 Doce Market - Las Mercedes;3/5/2026;CreditsPagoMovilV2;$7.38;489.55;3,612.88;19101405
40554632;187 Doce Market - Las Mercedes;2/5/2026;megasoft;$2.00;489.55;978.12;19077029
364407312;188 Doce Market - Las Mercedes;2/5/2026;CreditsPagoMovilV2;$9.72;489.55;4,758.43;19084554
308399168;189 Doce Market - Las Mercedes;2/5/2026;CreditsPagoMovilV2;$1.56;489.55;763.7;19075922
40554632;190 Doce Market - Las Mercedes;2/5/2026;InstantDebit;$9.56;489.55;4,682.06;19081295
40554632;191 Doce Market - Las Mercedes;2/5/2026;InstantDebit;$0.83;489.55;403.88;19084526
40554632;192 Doce Market - Las Mercedes;2/5/2026;InstantDebit;$17.73;489.55;8,679.72;19083554
40554632;193 Doce Market - Las Mercedes;2/5/2026;punto_de_venta;$12.18;489.55;5,961.25;19084410
40554632;194 Doce Market - Las Mercedes;2/5/2026;InstantDebit;$15.48;489.55;7,575.79;19080218
40554632;195 Doce Market - Las Mercedes;2/5/2026;InstantDebit;$4.01;489.55;1,962.85;19075890
40554632;196 Doce Market - Las Mercedes;2/5/2026;InstantDebit;$1.16;489.55;567.88;19081860
308399168;197 Doce Market - Las Mercedes;2/5/2026;CreditsPagoMovilV2;$14.65;489.55;7,172.89;19078914
40554632;198 Doce Market - Las Mercedes;2/5/2026;punto_de_venta;$3.97;489.55;1,943.02;19080738
308399168;199 Doce Market - Las Mercedes;2/5/2026;CreditsPagoMovilV2;$3.52;489.55;1,724.68;19078719
132852667;200 Doce Market - Las Mercedes;1/5/2026;CreditsPagoMovilV2;$13.39;489.55;6,556.05;19067126
40554632;201 Doce Market - Las Mercedes;1/5/2026;punto_de_venta;$14.81;489.55;7,247.79;19063589
421998945;202 Doce Market - Las Mercedes;1/5/2026;CreditsPagoMovilV2;$2.40;489.55;1,173.94;19072511
40554632;203 Doce Market - Las Mercedes;1/5/2026;InstantDebit;$1.54;489.55;756.35;19069780
421998945;204 Doce Market - Las Mercedes;1/5/2026;CreditsPagoMovilV2;$36.00;489.55;17,623.8;19073730
40554632;205 Doce Market - Las Mercedes;1/5/2026;megasoft;$14.22;489.55;6,961.4;19073650
40554632;206 Doce Market - Las Mercedes;1/5/2026;punto_de_venta;$3.42;489.55;1,674.26;19066925
40554632;207 Doce Market - Las Mercedes;1/5/2026;InstantDebit;$10.66;489.55;5,216.64;19073064
421998945;208 Doce Market - Las Mercedes;1/5/2026;CreditsPagoMovilV2;$2.96;489.55;1,448.09;19073431
40554632;209 Doce Market - Las Mercedes;1/5/2026;InstantDebit;$36.08;489.55;17,663.45;19072945
40554632;210 Doce Market - Las Mercedes;1/5/2026;InstantDebit;$12.48;489.55;6,111.05;19063164
40554632;211 Doce Market - Las Mercedes;30/4/2026;megasoft;$11.16;487.12;5,436.26;19062667
306132549;212 Doce Market - Las Mercedes;30/4/2026;CreditsPagoMovilV2;$3.42;487.12;1,665.95;19057745
40554632;213 Doce Market - Las Mercedes;30/4/2026;InstantDebit;$3.69;487.12;1,797.47;19062532
436622294;214 Doce Market - Las Mercedes;30/4/2026;CreditsPagoMovilV2;$1.19;487.12;579.67;19062611
40554632;215 Doce Market - Las Mercedes;30/4/2026;InstantDebit;$16.20;487.12;7,891.34;19062767
40554632;216 Doce Market - Las Mercedes;30/4/2026;InstantDebit;$7.27;487.12;3,542.34;19062440
40554632;217 Doce Market - Las Mercedes;30/4/2026;megasoft;$61.06;487.12;29,745.98;19062351
40554632;218 Doce Market - Las Mercedes;30/4/2026;megasoft;$6.83;487.12;3,325.32;19055882
40554632;219 Doce Market - Las Mercedes;30/4/2026;InstantDebit;$0.97;487.12;471.53;19056931
40554632;220 Doce Market - Las Mercedes;30/4/2026;InstantDebit;$5.16;487.12;2,512.08;19057152
40554632;221 Doce Market - Las Mercedes;30/4/2026;InstantDebit;$4.63;487.12;2,253.42;19062244
197705287;222 Doce Market - Las Mercedes;29/4/2026;CreditsPagoMovilV2;$5.00;486.2;2,428.57;19052313
37663506;223 Doce Market - Las Mercedes;29/4/2026;InstantDebit;$3.24;486.2;1,575.29;19054512
197705287;224 Doce Market - Las Mercedes;29/4/2026;CreditsPagoMovilV2;$21.85;486.2;10,623.47;19052901
37663506;225 Doce Market - Las Mercedes;29/4/2026;InstantDebit;$18.09;486.2;8,795.36;19052073
37663506;226 Doce Market - Las Mercedes;29/4/2026;megasoft;$8.14;486.2;3,955.72;19050915
37663506;227 Doce Market - Las Mercedes;29/4/2026;megasoft;$6.43;486.2;3,126.22;19054901
455861626;228 Doce Market - Las Mercedes;29/4/2026;CreditsPagoMovilV2;$1.54;486.2;748.26;19055074
36985927;229 Doce Market - Las Mercedes;28/4/2026;InstantDebit;$7.86;485.23;3,815.36;19043621
36985927;230 Doce Market - Las Mercedes;28/4/2026;punto_de_venta;$7.32;485.23;3,550.43;19047305
36985927;231 Doce Market - Las Mercedes;28/4/2026;megasoft;$10.98;485.23;5,327.83;19048441
36985927;232 Doce Market - Las Mercedes;28/4/2026;megasoft;$24.30;485.23;11,791.09;19046146
36985927;233 Doce Market - Las Mercedes;28/4/2026;InstantDebit;$21.95;485.23;10,651.28;19043300
36985927;234 Doce Market - Las Mercedes;28/4/2026;megasoft;$3.95;485.23;1,917.87;19043346
873376426;235 Doce Market - Las Mercedes;28/4/2026;CreditsPagoMovilV2;$6.29;485.23;3,052.58;19049153
873376426;236 Doce Market - Las Mercedes;28/4/2026;CreditsPagoMovilV2;$4.94;485.23;2,397.52;19048923
447757244;237 Doce Market - Las Mercedes;28/4/2026;CreditsPagoMovilV2;$11.69;485.23;5,672.82;19047933
574182209;238 Doce Market - Las Mercedes;27/4/2026;CreditsPagoMovilV2;$2.40;484.74;1,163.38;19041678
36257972;239 Doce Market - Las Mercedes;27/4/2026;InstantDebit;$16.20;484.74;7,852.79;19040286
201936078;240 Doce Market - Las Mercedes;27/4/2026;CreditsPagoMovilV2;$3.00;484.74;1,454.22;19042727
574182209;241 Doce Market - Las Mercedes;27/4/2026;CreditsPagoMovilV2;$2.20;484.74;1,066.43;19038828
36257972;242 Doce Market - Las Mercedes;27/4/2026;InstantDebit;$4.86;484.74;2,355.84;19039414
36257972;243 Doce Market - Las Mercedes;27/4/2026;megasoft;$3.19;484.74;1,548.74;19039190
574182209;244 Doce Market - Las Mercedes;27/4/2026;CreditsPagoMovilV2;$8.79;484.74;4,262.32;19039465
36257972;245 Doce Market - Las Mercedes;27/4/2026;InstantDebit;$10.80;484.74;5,235.19;19040386
36257972;246 Doce Market - Las Mercedes;27/4/2026;InstantDebit;$20.08;484.74;9,733.58;19039859
574182209;247 Doce Market - Las Mercedes;27/4/2026;CreditsPagoMovilV2;$1.89;484.74;916.16;19040893
35577490;248 Doce Market - Las Mercedes;26/4/2026;InstantDebit;$7.20;484.74;3,490.13;19037275
35577490;249 Doce Market - Las Mercedes;26/4/2026;InstantDebit;$14.90;484.74;7,224.56;19033426
35577490;250 Doce Market - Las Mercedes;26/4/2026;InstantDebit;$4.37;484.74;2,120.25;19032168
591542382;251 Doce Market - Las Mercedes;26/4/2026;CreditsPagoMovilV2;$1.80;484.74;872.53;19032392
591542382;252 Doce Market - Las Mercedes;26/4/2026;CreditsPagoMovilV2;$6.36;484.74;3,082.95;19037310
591542382;253 Doce Market - Las Mercedes;26/4/2026;CreditsPagoMovilV2;$4.77;484.74;2,312.21;19033573
35577490;254 Doce Market - Las Mercedes;26/4/2026;InstantDebit;$17.91;484.74;8,681.69;19037842
35577490;255 Doce Market - Las Mercedes;26/4/2026;punto_de_venta;$5.40;484.74;2,617.6;19038270
