"Numero de Pedido";"Sucursal";"Fecha de Pedido";"Monto bruto de la venta";"Descuento comercial neto otorgado x PeYa";"Descuento otorgado por el local";"Desc. neto otorgado por Peya a usuarios";"Descuentos neto por Retiro en el local";"Descuento por Comodín pago por el local";"Envío a cargo del local";"Monto neto de la Venta ($)";"Descuentos PedidosYa a cobrar ($)";"Monto comisionable Servicios PedidosYa";"Servicio Ventas PedidosYA (%)";"Servicio Logística PedidosYA (%)";"Servicio Ventas PedidoYa ($)";"Servicio Logística PedidosYa ($)";"Monto venta + envió cobrado por el local";"Descuento tarifa de servicio al cliente";"Pedido con Comodin";"Método de pago";"Cobrado por";"Método de entrega";"Cupon otorgado por el local";"Número de pedido";"Fecha de pedido"
"1835289236";"2docemarket";"22/12/2025";"19.35";"0";"0";"0";"0";"0";"0";"19.35";"0";"19.35";"5.00%";"5.00%";"0.97";"0.97";"19.35";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835359455";"2docemarket";"22/12/2025";"7.61";"0";"0";"0";"0";"0";"0";"7.61";"0";"7.61";"5.00%";"5.00%";"0.38";"0.38";"7.61";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835452701";"2docemarket";"22/12/2025";"18.36";"0";"0";"0";"0";"0";"0";"18.36";"0";"18.36";"5.00%";"5.00%";"0.92";"0.92";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1835511892";"2docemarket";"22/12/2025";"20.13";"0";"0";"0";"0";"0";"0";"20.13";"0";"20.13";"5.00%";"5.00%";"1.01";"1.01";"20.13";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835583264";"2docemarket";"22/12/2025";"4.7";"0";"0";"0";"0";"0";"0";"4.7";"0";"4.7";"5.00%";"5.00%";"0.24";"0.24";"4.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835584088";"2docemarket";"22/12/2025";"5.34";"0";"0";"0";"0";"0";"0";"5.34";"0";"5.34";"5.00%";"5.00%";"0.27";"0.27";"5.34";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835601907";"2docemarket";"22/12/2025";"4.51";"0";"0";"0";"0";"0";"0";"4.51";"0";"4.51";"5.00%";"5.00%";"0.23";"0.23";"4.51";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835661287";"2docemarket";"22/12/2025";"13";"0";"0";"0";"0";"0";"0";"13";"0";"13";"5.00%";"5.00%";"0.65";"0.65";"13";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835708575";"2docemarket";"22/12/2025";"26.77";"0";"0";"0";"0";"0";"0";"26.77";"0";"26.77";"5.00%";"5.00%";"1.34";"1.34";"26.77";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835708099";"2docemarket";"22/12/2025";"81.2";"0";"0";"0";"0";"0";"0";"81.2";"0";"81.2";"5.00%";"5.00%";"4.06";"4.06";"81.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835725696";"2docemarket";"22/12/2025";"8.19";"0";"0";"0";"0";"0";"0";"8.19";"0";"8.19";"5.00%";"5.00%";"0.41";"0.41";"8.19";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835713580";"2docemarket";"22/12/2025";"16.91";"0";"0";"0";"0";"0";"0";"16.91";"0";"16.91";"5.00%";"5.00%";"0.85";"0.85";"16.91";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835782972";"2docemarket - 24hrs";"22/12/2025";"9.63";"0";"0";"0";"0";"0";"-0.7";"9.63";"0";"10.33";"5.00%";"0.00%";"0.52";"0";"10.33";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1835799716";"2docemarket - 24hrs";"22/12/2025";"49.3";"0";"0";"0";"0";"0";"-0.5";"49.3";"0";"49.8";"5.00%";"0.00%";"2.49";"0";"49.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1835800088";"2docemarket - 24hrs";"22/12/2025";"5.41";"0";"0";"0";"0";"0";"-0.5";"5.41";"0";"5.91";"5.00%";"0.00%";"0.3";"0";"5.91";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1835786243";"2docemarket - 24hrs";"22/12/2025";"5";"0";"0";"0";"0";"0";"-0.8";"5";"0";"5.8";"5.00%";"0.00%";"0.29";"0";"5.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1835843627";"2docemarket - 24hrs";"22/12/2025";"2.74";"0";"0";"0";"0";"0";"-0.85";"2.74";"0";"3.59";"5.00%";"0.00%";"0.18";"0";"3.59";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1835852486";"2docemarket - 24hrs";"22/12/2025";"21.91";"0";"0";"0";"0";"0";"-0.52";"21.91";"0";"22.43";"5.00%";"0.00%";"1.12";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1835853688";"2docemarket - 24hrs";"23/12/2025";"7.3";"0";"0";"0";"0";"0";"-0.7";"7.3";"0";"8";"5.00%";"0.00%";"0.4";"0";"8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1835882902";"2docemarket - 24hrs";"23/12/2025";"3.2";"0";"0";"0";"0";"0";"-0.7";"3.2";"0";"3.9";"5.00%";"0.00%";"0.2";"0";"3.9";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1835883046";"2docemarket - 24hrs";"23/12/2025";"52.67";"0";"0";"0";"0";"0";"-0.5";"52.67";"0";"53.17";"5.00%";"0.00%";"2.66";"0";"53.17";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1835854611";"2docemarket - 24hrs";"23/12/2025";"13.05";"0";"0";"0";"0";"0";"-0.5";"13.05";"0";"13.55";"5.00%";"0.00%";"0.68";"0";"13.55";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1835883187";"2docemarket - 24hrs";"23/12/2025";"10.05";"0";"0";"0";"0";"0";"-0.4";"10.05";"0";"10.45";"5.00%";"0.00%";"0.52";"0";"10.45";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1835854715";"2docemarket - 24hrs";"23/12/2025";"1.3";"0";"0";"0";"0";"0";"-0.5";"1.3";"0";"1.8";"5.00%";"0.00%";"0.09";"0";"1.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1835854749";"2docemarket - 24hrs";"23/12/2025";"9.2";"0";"0";"0";"0";"0";"-0.5";"9.2";"0";"9.7";"5.00%";"0.00%";"0.49";"0";"9.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1835855270";"2docemarket";"23/12/2025";"7.61";"0";"0";"0";"0";"0";"0";"7.61";"0";"7.61";"5.00%";"5.00%";"0.38";"0.38";"7.61";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1835938169";"2docemarket";"23/12/2025";"4.91";"0";"0";"0";"0";"0";"0";"4.91";"0";"4.91";"5.00%";"5.00%";"0.25";"0.25";"4.91";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1836086836";"2docemarket";"23/12/2025";"13.31";"0";"0";"0";"0";"0";"0";"13.31";"0";"13.31";"5.00%";"5.00%";"0.67";"0.67";"13.31";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1836131774";"2docemarket";"23/12/2025";"19.01";"0";"0";"0";"0";"0";"0";"19.01";"0";"19.01";"5.00%";"5.00%";"0.95";"0.95";"19.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1836212047";"2docemarket";"23/12/2025";"23.09";"0";"0";"0";"0";"0";"0";"23.09";"0";"23.09";"5.00%";"5.00%";"1.15";"1.15";"23.09";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1836178134";"2docemarket";"23/12/2025";"1.5";"0";"0";"0";"0";"0";"0";"1.5";"0";"1.5";"5.00%";"5.00%";"0.08";"0.08";"1.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1836261002";"2docemarket";"23/12/2025";"26";"0";"0";"15.51";"0";"0";"0";"8.01";"17.99";"26";"5.00%";"5.00%";"1.3";"1.3";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1836355098";"2docemarket";"23/12/2025";"33.01";"0";"0";"0.55";"0";"0";"0";"32.37";"0.64";"33.01";"5.00%";"5.00%";"1.65";"1.65";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1836428054";"2docemarket";"23/12/2025";"14.85";"0";"0";"0";"0";"0";"0";"14.85";"0";"14.85";"5.00%";"5.00%";"0.74";"0.74";"14.85";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1836467792";"2docemarket";"23/12/2025";"46";"0";"0";"0";"0";"0";"0";"46";"0";"46";"5.00%";"5.00%";"2.3";"2.3";"46";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1836480793";"2docemarket";"23/12/2025";"63.42";"0";"0";"0";"0";"0";"0";"63.42";"0";"63.42";"5.00%";"5.00%";"3.17";"3.17";"63.42";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837077366";"2docemarket - 24hrs";"23/12/2025";"3.8";"0";"0";"0";"0";"0";"-0.52";"3.8";"0";"4.32";"5.00%";"0.00%";"0.22";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1837122661";"2docemarket - 24hrs";"23/12/2025";"4.89";"0";"0.92";"0";"0";"0";"-0.5";"3.97";"0";"4.47";"5.00%";"0.00%";"0.22";"0";"4.47";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1837080844";"2docemarket - 24hrs";"23/12/2025";"5.59";"0";"0";"0";"0";"0";"-0.5";"5.59";"0";"6.09";"5.00%";"0.00%";"0.3";"0";"6.09";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1837125051";"2docemarket - 24hrs";"23/12/2025";"51.91";"0";"0";"0";"0";"0";"-0.5";"51.91";"0";"52.41";"5.00%";"0.00%";"2.62";"0";"52.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1837081329";"2docemarket - 24hrs";"23/12/2025";"5.2";"0";"0";"0";"0";"0";"-0.82";"5.2";"0";"6.02";"5.00%";"0.00%";"0.3";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1837081382";"2docemarket - 24hrs";"23/12/2025";"2.9";"0";"0";"0";"0";"0";"-0.9";"2.9";"0";"3.8";"5.00%";"0.00%";"0.19";"0";"3.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1837081577";"2docemarket - 24hrs";"23/12/2025";"8.8";"0";"0";"0";"0";"0";"-0.8";"8.8";"0";"9.6";"5.00%";"0.00%";"0.48";"0";"9.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1837126526";"2docemarket - 24hrs";"23/12/2025";"3.2";"0";"0";"0";"0";"0";"-0.6";"3.2";"0";"3.8";"5.00%";"0.00%";"0.19";"0";"3.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1837127502";"2docemarket - 24hrs";"23/12/2025";"3.2";"0";"0";"0";"0";"0";"-0.7";"3.2";"0";"3.9";"5.00%";"0.00%";"0.2";"0";"3.9";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1837128598";"2docemarket - 24hrs";"24/12/2025";"7.14";"0";"0";"0";"0";"0";"-0.85";"7.14";"0";"7.99";"5.00%";"0.00%";"0.4";"0";"7.99";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1837128859";"2docemarket - 24hrs";"24/12/2025";"4.6";"0";"0";"0";"0";"0";"-0.7";"4.6";"0";"5.3";"5.00%";"0.00%";"0.27";"0";"5.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1837129269";"2docemarket - 24hrs";"24/12/2025";"2.9";"0";"0";"0";"0";"0";"-0.7";"2.9";"0";"3.6";"5.00%";"0.00%";"0.18";"0";"3.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1837129762";"2docemarket - 24hrs";"24/12/2025";"11.5";"0";"0";"0";"0";"0";"-0.8";"11.5";"0";"12.3";"5.00%";"0.00%";"0.62";"0";"12.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1837129763";"2docemarket - 24hrs";"24/12/2025";"3.8";"0";"0";"0";"0";"0";"-0.7";"3.8";"0";"4.5";"5.00%";"0.00%";"0.23";"0";"4.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1837218491";"2docemarket - 24hrs";"24/12/2025";"40.55";"0";"0";"0";"0";"0";"-0.7";"40.55";"0";"41.25";"5.00%";"0.00%";"2.06";"0";"41.25";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1837329152";"2docemarket";"24/12/2025";"5.5";"0";"0";"0";"0";"0";"0";"5.5";"0";"5.5";"5.00%";"5.00%";"0.28";"0.28";"5.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837387790";"2docemarket";"24/12/2025";"20";"0";"0";"0";"0";"0";"0";"20";"0";"20";"5.00%";"5.00%";"1";"1";"20";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837411002";"2docemarket";"24/12/2025";"22.46";"0";"0";"1.72";"0";"0";"0";"20.46";"2";"22.46";"5.00%";"5.00%";"1.12";"1.12";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1837452279";"2docemarket";"24/12/2025";"47.81";"0";"0";"0";"0";"0";"0";"47.81";"0";"47.81";"5.00%";"5.00%";"2.39";"2.39";"47.81";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837492425";"2docemarket";"24/12/2025";"10";"0";"0";"0";"0";"0";"0";"10";"0";"10";"5.00%";"5.00%";"0.5";"0.5";"10";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837558475";"2docemarket";"24/12/2025";"105.35";"0";"0";"0";"0";"0";"0";"105.35";"0";"105.35";"5.00%";"5.00%";"5.27";"5.27";"105.35";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837628988";"2docemarket";"24/12/2025";"38.61";"0";"0";"0";"0";"0";"0";"38.61";"0";"38.61";"5.00%";"5.00%";"1.93";"1.93";"38.61";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837643731";"2docemarket";"24/12/2025";"72.01";"0";"0";"0";"0";"0";"0";"72.01";"0";"72.01";"5.00%";"5.00%";"3.6";"3.6";"72.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837674954";"2docemarket";"24/12/2025";"8.98";"0";"0";"0";"0";"0";"0";"8.98";"0";"8.98";"5.00%";"5.00%";"0.45";"0.45";"8.98";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837714776";"2docemarket";"24/12/2025";"69.34";"0";"0";"0";"0";"0";"0";"69.34";"0";"69.34";"5.00%";"5.00%";"3.47";"3.47";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1837739673";"2docemarket";"24/12/2025";"14.56";"0";"0";"1.29";"0";"0";"0";"13.06";"1.5";"14.56";"5.00%";"5.00%";"0.73";"0.73";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1837748945";"2docemarket";"24/12/2025";"9.81";"0";"0";"0";"0";"0";"0";"9.81";"0";"9.81";"5.00%";"5.00%";"0.49";"0.49";"9.81";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837800200";"2docemarket";"24/12/2025";"9.68";"0";"0";"0";"0";"0";"0";"9.68";"0";"9.68";"5.00%";"5.00%";"0.48";"0.48";"9.68";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837807487";"2docemarket";"24/12/2025";"48.98";"0";"0";"0";"0";"0";"0";"48.98";"0";"48.98";"5.00%";"5.00%";"2.45";"2.45";"48.98";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837801879";"2docemarket";"24/12/2025";"17.41";"0";"0";"0";"0";"0";"0";"17.41";"0";"17.41";"5.00%";"5.00%";"0.87";"0.87";"17.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837869954";"2docemarket";"24/12/2025";"3.6";"0";"0";"0";"0";"0";"0";"3.6";"0";"3.6";"5.00%";"5.00%";"0.18";"0.18";"3.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837924644";"2docemarket";"24/12/2025";"6.27";"0";"0";"5.41";"0";"0";"0";"0";"6.27";"6.27";"5.00%";"5.00%";"0.31";"0.31";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1837926759";"2docemarket";"24/12/2025";"6.01";"0";"0";"0";"0";"0";"0";"6.01";"0";"6.01";"5.00%";"5.00%";"0.3";"0.3";"6.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1837930061";"2docemarket";"24/12/2025";"3.11";"0";"0";"0";"0";"0";"0";"3.11";"0";"3.11";"5.00%";"5.00%";"0.16";"0.16";"3.11";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1838003322";"2docemarket";"24/12/2025";"47.6";"0";"0";"41.03";"0";"0";"0";"0";"47.6";"47.6";"5.00%";"5.00%";"2.38";"2.38";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1837984197";"2docemarket";"24/12/2025";"27.15";"0";"0";"0";"0";"0";"0";"27.15";"0";"27.15";"5.00%";"5.00%";"1.36";"1.36";"27.15";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1839038170";"2docemarket";"26/12/2025";"23.21";"0";"0";"0";"0";"0";"0";"23.21";"0";"23.21";"5.00%";"5.00%";"1.16";"1.16";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1839296979";"2docemarket";"26/12/2025";"16";"0";"0";"0";"0";"0";"0";"16";"0";"16";"5.00%";"5.00%";"0.8";"0.8";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1839404616";"2docemarket";"26/12/2025";"112";"0";"0";"0";"0";"0";"0";"112";"0";"112";"5.00%";"5.00%";"5.6";"5.6";"112";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1839442597";"2docemarket";"26/12/2025";"58";"0";"0";"0";"0";"0";"0";"58";"0";"58";"5.00%";"5.00%";"2.9";"2.9";"58";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1839447001";"2docemarket";"26/12/2025";"18.11";"0";"0";"0";"0";"0";"0";"18.11";"0";"18.11";"5.00%";"5.00%";"0.91";"0.91";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1839449147";"2docemarket";"26/12/2025";"3.6";"0";"0";"0";"0";"0";"0";"3.6";"0";"3.6";"5.00%";"5.00%";"0.18";"0.18";"3.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1839471524";"2docemarket";"26/12/2025";"22.22";"0";"0";"0";"0";"0";"0";"22.22";"0";"22.22";"5.00%";"5.00%";"1.11";"1.11";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1839497003";"2docemarket";"26/12/2025";"7.51";"0";"0";"0.3";"0";"0";"0";"7.16";"0.35";"7.51";"5.00%";"5.00%";"0.38";"0.38";"7.16";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1839684035";"2docemarket";"26/12/2025";"24";"0";"0";"0";"0";"0";"0";"24";"0";"24";"5.00%";"5.00%";"1.2";"1.2";"24";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1839758873";"2docemarket";"26/12/2025";"15";"0";"0";"0";"0";"0";"0";"15";"0";"15";"5.00%";"5.00%";"0.75";"0.75";"15";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1839802657";"2docemarket";"26/12/2025";"13.46";"0";"0";"0";"0";"0";"0";"13.46";"0";"13.46";"5.00%";"5.00%";"0.67";"0.67";"13.46";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1839869379";"2docemarket";"26/12/2025";"16.29";"0";"0";"0";"0";"0";"0";"16.29";"0";"16.29";"5.00%";"5.00%";"0.81";"0.81";"16.29";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1840028510";"2docemarket";"26/12/2025";"7.51";"0";"0";"0";"0";"0";"0";"7.51";"0";"7.51";"5.00%";"5.00%";"0.38";"0.38";"7.51";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1840070569";"2docemarket";"26/12/2025";"26.15";"0";"0";"0";"0";"0";"0";"26.15";"0";"26.15";"5.00%";"5.00%";"1.31";"1.31";"26.15";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1840126316";"2docemarket";"26/12/2025";"40.6";"0";"0";"0";"0";"0";"0";"40.6";"0";"40.6";"5.00%";"5.00%";"2.03";"2.03";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1840199553";"2docemarket";"26/12/2025";"35.29";"0";"0";"0";"0";"0";"0";"35.29";"0";"35.29";"5.00%";"5.00%";"1.76";"1.76";"35.29";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1840237432";"2docemarket";"26/12/2025";"30.7";"0";"0";"0";"0";"0";"0";"30.7";"0";"30.7";"5.00%";"5.00%";"1.54";"1.54";"30.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1840350004";"2docemarket - 24hrs";"26/12/2025";"9.6";"0";"0";"0";"0";"0";"-0.7";"9.6";"0";"10.3";"5.00%";"0.00%";"0.52";"0";"10.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1840343533";"2docemarket - 24hrs";"26/12/2025";"4.76";"0";"0";"0";"0";"0";"-0.7";"4.76";"0";"5.46";"5.00%";"0.00%";"0.27";"0";"5.46";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1840346089";"2docemarket - 24hrs";"27/12/2025";"3.29";"0";"0";"3.44";"0";"0";"0";"0";"3.99";"3.99";"5.00%";"0.00%";"0.2";"0";"0";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
