Numero de Pedido;Sucursal;Fecha de Pedido;Monto bruto de la venta;Descuento comercial neto otorgado x PeYa;Descuento otorgado por el local;Desc. neto otorgado por Peya a usuarios;Descuentos neto por Retiro en el local;Descuento por Comodín pago por el local;Envío a cargo del local;Monto neto de la Venta ($);Descuentos PedidosYa a cobrar ($);Monto comisionable Servicios PedidosYa;Servicio Ventas PedidosYA (%);Servicio Logística PedidosYA (%);Servicio Ventas PedidoYa ($);Servicio Logística PedidosYa ($);Monto venta + envió cobrado por el local;Descuento tarifa de servicio al cliente;Pedido con Comodin;Método de pago;Cobrado por;Método de entrega;Cupon otorgado por el local;Número de pedido;Fecha de pedido
1846436274;2docemarket;2026-01-01 00:00:00;15.61;0;0;0;0;0;0;15.61;0;15.61;5.00%;5.00%;0.78;0.78;15.61;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846627477;2docemarket;2026-01-01 00:00:00;9.78;0;0;0;0;0;0;9.78;0;9.78;5.00%;5.00%;0.49;0.49;9.78;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846583651;2docemarket;2026-01-01 00:00:00;81.75;0;0;0;0;0;0;81.75;0;81.75;5.00%;5.00%;4.09;4.09;81.75;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846629246;2docemarket;2026-01-01 00:00:00;9.3;0;0.8;0;0;0;0;8.5;0;8.5;5.00%;5.00%;0.43;0.43;8.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846615617;2docemarket;2026-01-01 00:00:00;12.31;0;0;2.22;0;0;0;9.73;2.58;12.31;5.00%;5.00%;0.62;0.62;9.73;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846576079;2docemarket;2026-01-01 00:00:00;5.79;0;0;0;0;0;0;5.79;0;5.79;5.00%;5.00%;0.29;0.29;5.79;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846581160;2docemarket;2026-01-01 00:00:00;11.21;0;0;0;0;0;0;11.21;0;11.21;5.00%;5.00%;0.56;0.56;11.21;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846581768;2docemarket;2026-01-01 00:00:00;4.62;0;0;0;0;0;0;4.62;0;4.62;5.00%;5.00%;0.23;0.23;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1846572410;2docemarket;2026-01-01 00:00:00;32.2;0;0;0;0;0;0;32.2;0;32.2;5.00%;5.00%;1.61;1.61;32.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846571528;2docemarket;2026-01-01 00:00:00;4.6;0;0;0;0;0;0;4.6;0;4.6;5.00%;5.00%;0.23;0.23;4.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846570708;2docemarket;2026-01-01 00:00:00;14.31;0;0;0;0;0;0;14.31;0;14.31;5.00%;5.00%;0.72;0.72;14.31;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846527776;2docemarket;2026-01-01 00:00:00;12.9;0;0.9;0;0;0;0;12;0;12;5.00%;5.00%;0.6;0.6;12;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846527568;2docemarket;2026-01-01 00:00:00;9.48;0;0;0;0;0;0;9.48;0;9.48;5.00%;5.00%;0.47;0.47;9.48;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846531526;2docemarket;2026-01-01 00:00:00;13.31;0;2.01;0;0;0;0;11.3;0;11.3;5.00%;5.00%;0.57;0.57;11.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846440333;2docemarket;2026-01-01 00:00:00;36;0;0;0;0;0;0;36;0;36;5.00%;5.00%;1.8;1.8;36;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1846537842;2docemarket;2026-01-01 00:00:00;8.01;0;0;0;0;0;0;8.01;0;8.01;5.00%;5.00%;0.4;0.4;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1847962866;2docemarket;2026-01-02 00:00:00;10.35;0;0;8.91;0;0;0;0.01;10.34;10.35;5.00%;5.00%;0.52;0.52;0.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1847966625;2docemarket;2026-01-02 00:00:00;19.27;0;0;0;0;0;0;19.27;0;19.27;5.00%;5.00%;0.96;0.96;19.27;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1848079200;2docemarket;2026-01-02 00:00:00;39.97;0;0.27;0;0;0;0;39.7;0;39.7;5.00%;5.00%;1.99;1.99;39.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1848162962;2docemarket;2026-01-02 00:00:00;12.88;0;0;0;0;0;0;12.88;0;12.88;5.00%;5.00%;0.64;0.64;12.88;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1848197801;2docemarket;2026-01-02 00:00:00;3.8;0;0;0;0;0;0;3.8;0;3.8;5.00%;5.00%;0.19;0.19;3.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1848221594;2docemarket;2026-01-02 00:00:00;17.35;0;0;0;0;0;0;17.35;0;17.35;5.00%;5.00%;0.87;0.87;17.35;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1848371181;2docemarket - 24hrs;2026-01-02 00:00:00;19.45;0;0;0;0;0;-1;19.45;0;20.45;5.00%;0.00%;1.02;0;20.45;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1848279462;2docemarket - 24hrs;2026-01-02 00:00:00;5.1;0;0;0.54;0;0;-0.27;5.1;0.63;6;5.00%;0.00%;0.3;0;5.37;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1848346414;2docemarket - 24hrs;2026-01-02 00:00:00;46.6;0;0;0;0;0;-0.9;46.6;0;47.5;5.00%;0.00%;2.38;0;47.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1848346775;2docemarket - 24hrs;2026-01-02 00:00:00;19.38;0;0;0;0;0;-0.85;19.38;0;20.23;5.00%;0.00%;1.01;0;20.23;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1848281188;2docemarket - 24hrs;2026-01-02 00:00:00;2.8;0;0;0;0;0;-0.6;2.8;0;3.4;5.00%;0.00%;0.17;0;3.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1848370746;2docemarket - 24hrs;2026-01-02 00:00:00;5;0;0;0;0;0;-0.6;5;0;5.6;5.00%;0.00%;0.28;0;5.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847882911;2docemarket;2026-01-02 00:00:00;17.82;0;0;0;0;0;0;17.82;0;17.82;5.00%;5.00%;0.89;0.89;17.82;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1848371222;2docemarket - 24hrs;2026-01-02 00:00:00;4.65;0;0;0;0;0;-0.85;4.65;0;5.5;5.00%;0.00%;0.28;0;5.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1848277658;2docemarket - 24hrs;2026-01-02 00:00:00;1.93;0;0.32;0;0;0;-0.7;1.61;0;2.31;5.00%;0.00%;0.12;0;2.31;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847841002;2docemarket;2026-01-02 00:00:00;20.7;0;0;0;0;0;0;20.7;0;20.7;5.00%;5.00%;1.04;1.04;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1847750472;2docemarket;2026-01-02 00:00:00;10.51;0;0;0;0;0;0;10.51;0;10.51;5.00%;5.00%;0.53;0.53;10.51;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1847783212;2docemarket;2026-01-02 00:00:00;4.93;0;0;0;0;0;0;4.93;0;4.93;5.00%;5.00%;0.25;0.25;4.93;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1847167088;2docemarket - 24hrs;2026-01-02 00:00:00;3.6;0;0;0;0;0;-0.7;3.6;0;4.3;5.00%;0.00%;0.22;0;4.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847782814;2docemarket;2026-01-02 00:00:00;12.89;0;0;11.11;0;0;0;0;12.89;12.89;5.00%;5.00%;0.64;0.64;0;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1847167429;2docemarket - 24hrs;2026-01-02 00:00:00;5.91;0;0;0;0;0;-0.5;5.91;0;6.41;5.00%;0.00%;0.32;0;6.41;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847167483;2docemarket - 24hrs;2026-01-02 00:00:00;10;0;0;0;0;0;-0.4;10;0;10.4;5.00%;0.00%;0.52;0;10.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847167491;2docemarket - 24hrs;2026-01-02 00:00:00;3.8;0;0;0;0;0;-0.7;3.8;0;4.5;5.00%;0.00%;0.23;0;4.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847167534;2docemarket - 24hrs;2026-01-02 00:00:00;2.38;0;0;0;0;0;-0.7;2.38;0;3.08;5.00%;0.00%;0.15;0;3.08;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847167591;2docemarket - 24hrs;2026-01-02 00:00:00;5.11;0;0;0;0;0;-0.7;5.11;0;5.81;5.00%;0.00%;0.29;0;5.81;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847167408;2docemarket - 24hrs;2026-01-02 00:00:00;10.4;0;0;0;0;0;-0.7;10.4;0;11.1;5.00%;0.00%;0.56;0;11.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847414883;2docemarket;2026-01-02 00:00:00;25.29;0;0;0;0;0;0;25.29;0;25.29;5.00%;5.00%;1.26;1.26;25.29;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1847167602;2docemarket - 24hrs;2026-01-02 00:00:00;14.5;0;0;0;0;0;-0.7;14.5;0;15.2;5.00%;0.00%;0.76;0;15.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847717978;2docemarket;2026-01-02 00:00:00;7.6;0;0;0;0;0;0;7.6;0;7.6;5.00%;5.00%;0.38;0.38;7.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1847716165;2docemarket;2026-01-02 00:00:00;17.26;0;0;0;0;0;0;17.26;0;17.26;5.00%;5.00%;0.86;0.86;17.26;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1847130182;2docemarket - 24hrs;2026-01-02 00:00:00;17.7;0;0;0;0;0;-0.4;17.7;0;18.1;5.00%;0.00%;0.91;0;18.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1847657290;2docemarket;2026-01-02 00:00:00;11;0;0;0;0;0;0;11;0;11;5.00%;5.00%;0.55;0.55;11;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1847553522;2docemarket;2026-01-02 00:00:00;3.21;0;0;0;0;0;0;3.21;0;3.21;5.00%;5.00%;0.16;0.16;3.21;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1847681405;2docemarket;2026-01-02 00:00:00;13.5;0;0;0;0;0;0;13.5;0;13.5;5.00%;5.00%;0.68;0.68;13.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1848373907;2docemarket - 24hrs;2026-01-03 00:00:00;7.35;0;0;0;0;0;-0.5;7.35;0;7.85;5.00%;0.00%;0.39;0;7.85;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1848352476;2docemarket - 24hrs;2026-01-03 00:00:00;7.59;0;0;0;0;0;-0.7;7.59;0;8.29;5.00%;0.00%;0.41;0;8.29;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1849567170;2docemarket - 24hrs;2026-01-04 00:00:00;19;0;0;0;0;0;-0.72;19;0;19.72;5.00%;0.00%;0.99;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;;;
1850922737;2docemarket;2026-01-05 00:00:00;6.96;0;0;0;0;0;0;6.96;0;6.96;5.00%;5.00%;0.35;0.35;6.96;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1850928099;2docemarket;2026-01-05 00:00:00;33.7;0;0;16.84;0;0;0;14.17;19.53;33.7;5.00%;5.00%;1.69;1.69;14.17;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1850995415;2docemarket;2026-01-05 00:00:00;97.25;0;0;0;0;0;0;97.25;0;97.25;5.00%;5.00%;4.86;4.86;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1851112181;2docemarket;2026-01-05 00:00:00;32.68;0;0;0;0;0;0;32.68;0;32.68;5.00%;5.00%;1.63;1.63;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;;;
1851314141;2docemarket;2026-01-05 00:00:00;22.9;0;0;0;0;0;0;22.9;0;22.9;5.00%;5.00%;1.15;1.15;22.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1851267275;2docemarket;2026-01-05 00:00:00;13;0;0;0;0;0;0;13;0;13;5.00%;5.00%;0.65;0.65;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1851316997;2docemarket;2026-01-05 00:00:00;3.5;0;0;0;0;0;0;3.5;0;3.5;5.00%;5.00%;0.18;0.18;3.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1851184216;2docemarket;2026-01-05 00:00:00;11;0;0;0;0;0;0;11;0;11;5.00%;5.00%;0.55;0.55;11;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1852036302;2docemarket;2026-01-06 00:00:00;5.5;0;0;0;0;0;0;5.5;0;5.5;5.00%;5.00%;0.28;0.28;5.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1852160237;2docemarket;2026-01-06 00:00:00;3.8;0;0;0;0;0;0;3.8;0;3.8;5.00%;5.00%;0.19;0.19;3.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1852196193;2docemarket;2026-01-06 00:00:00;8.58;0;0;0;0;0;0;8.58;0;8.58;5.00%;5.00%;0.43;0.43;8.58;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1852165459;2docemarket;2026-01-06 00:00:00;7.01;0;0;1.47;0;0;0;5.31;1.7;7.01;5.00%;5.00%;0.35;0.35;5.31;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1851873056;2docemarket;2026-01-06 00:00:00;17.5;0;0;0;0;0;0;17.5;0;17.5;5.00%;5.00%;0.88;0.88;17.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1852169882;Cafein - Las Mercedes;2026-01-06 00:00:00;24;0;5;0;0;7;0;19;0;12;5.00%;20.00%;0.6;2.4;0;0;Si;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;;;
1852243519;2docemarket;2026-01-06 00:00:00;5.57;0;0;0;0;0;0;5.57;0;5.57;5.00%;5.00%;0.28;0.28;5.57;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
