Tipo de Reintegro;Número de pedido;Estado del pedido;Orden entregada al repartidor;Sucursal;Fecha del pedido;Hora confirmada del pedido;Monto del Pedido;% Servicios PedidosYA;Servicios PedidosYa;% de Reintegro;Monto Bruto a reintegrar;Impuesto sobre reintegro;Monto neto a reintegrar
Reintegro por pedidos que cancelaron los usuarios;1893891389;RECHAZADO;NO;2docemarket - 24hrs;10/2/2026;0:14:19;53.05;5.00%;2.69;35.00%;18.57;0;18.57
Reintegro por pedidos que cancelaron los usuarios;1893914559;RECHAZADO;SI;2docemarket - 24hrs;10/2/2026;1:09:30;7.4;5.00%;0.41;35.00%;2.59;0;2.59
Reintegro por pedidos que cancelaron los usuarios;1894475526;RECHAZADO;SI;2docemarket;10/2/2026;18:01:43;1.91;10.00%;0.2;35.00%;0.67;0;0.67
Reintegro por pedidos que cancelaron los usuarios;1898815821;RECHAZADO;SI;2docemarket;14/2/2026;13:35:15;28.8;10.00%;2.88;35.00%;10.08;0;10.08
Reintegro por pedidos que cancelaron los usuarios;1901928370;RECHAZADO;SI;Cafein - Las Mercedes;16/2/2026;19:52:29;6;25.00%;1.5;40.00%;2.4;0;2.4
Reintegro por pedidos que cancelaron los usuarios;1904852273;RECHAZADO;NO;Cafein - Las Mercedes;19/2/2026;12:24:50;7.5;25.00%;1.88;20.00%;1.5;0;1.5
Reintegro por pedidos que cancelaron los usuarios;1916078448;RECHAZADO;SI;2docemarket;28/2/2026;20:31:39;10;10.00%;1;35.00%;3.5;0;3.5
Reintegro por pedidos que cancelaron los usuarios;1915762969;RECHAZADO;SI;Cafein - Las Mercedes;28/2/2026;17:37:54;10;25.00%;2.5;40.00%;4;0;4
Reintegro por pedidos que cancelaron los usuarios;1921994408;RECHAZADO;SI;2docemarket - 24hrs;6/3/2026;6:57:50;7.2;5.00%;0.37;35.00%;2.52;0;2.52
Reintegro por pedidos que cancelaron los usuarios;1922772171;RECHAZADO;SI;2docemarket;6/3/2026;19:02:38;32.45;10.00%;3.24;35.00%;11.36;0;11.36
Reintegro por pedidos que cancelaron los usuarios;1926952028;RECHAZADO;SI;2docemarket;9/3/2026;20:02:44;8;10.00%;0.8;35.00%;2.8;0;2.8
Reintegro por pedidos que cancelaron los usuarios;1928053356;RECHAZADO;SI;Cafein - Las Mercedes;10/3/2026;20:38:01;7;25.00%;1.75;40.00%;2.8;0;2.8
Reintegro por pedidos que cancelaron los usuarios;1927647310;RECHAZADO;SI;2docemarket;10/3/2026;14:44:27;13.04;10.00%;1.3;35.00%;4.56;0;4.56
Reintegro por pedidos que cancelaron los usuarios;1931468087;RECHAZADO;SI;2docemarket;13/3/2026;21:11:43;104.13;10.00%;10.42;35.00%;36.45;0;36.45
Reintegro por pedidos que cancelaron los usuarios;1933083385;RECHAZADO;SI;2docemarket - 24hrs;14/3/2026;23:36:34;11.8;5.00%;0.62;35.00%;4.13;0;4.13
Reintegro por pedidos que cancelaron los usuarios;1931874395;RECHAZADO;SI;2docemarket;14/3/2026;10:53:04;11.41;10.00%;1.14;35.00%;3.99;0;3.99
Reintegro por pedidos que cancelaron los usuarios;1936474388;RECHAZADO;NO;2docemarket - 24hrs;17/3/2026;23:00:41;2.32;5.00%;0.14;35.00%;0.81;0;0.81
Reintegro por pedidos que cancelaron los usuarios;1939826160;RECHAZADO;NO;2docemarket - 24hrs;20/3/2026;23:10:09;50.73;5.00%;2.56;35.00%;17.76;0;17.76
Reintegro por pedidos que cancelaron los usuarios;1941143500;RECHAZADO;SI;2docemarket;21/3/2026;21:50:52;19.8;10.00%;1.98;35.00%;6.93;0;6.93
Reintegro por pedidos que cancelaron los usuarios;1942675384;RECHAZADO;NO;2docemarket - 24hrs;22/3/2026;23:37:28;13;5.00%;0.69;35.00%;4.55;0;4.55
Reintegro por pedidos que cancelaron los usuarios;1942895456;RECHAZADO;NO;Cafein - Las Mercedes;23/3/2026;13:07:08;12;25.00%;3;20.00%;2.4;0;2.4
Reintegro por pedidos que cancelaron los usuarios;1943387954;RECHAZADO;SI;2docemarket;23/3/2026;19:42:39;1.41;10.00%;0.14;35.00%;0.49;0;0.49
Reintegro por pedidos que cancelaron los usuarios;1945207991;RECHAZADO;SI;2docemarket;25/3/2026;16:06:17;3.41;10.00%;0.34;35.00%;1.19;0;1.19
Reintegro por pedidos que cancelaron los usuarios;1950783672;RECHAZADO;SI;2docemarket - 24hrs;29/3/2026;23:02:55;5.72;5.00%;0.31;35.00%;2;0;2
Reintegro por pedidos que cancelaron los usuarios;1953048977;RECHAZADO;NO;2docemarket - 24hrs;31/3/2026;22:43:32;3.08;5.00%;0.17;35.00%;1.08;0;1.08
Reintegro por pedidos que cancelaron los usuarios;1954345744;RECHAZADO;NO;2docemarket - 24hrs;1/4/2026;22:55:35;7.66;5.00%;0.41;35.00%;2.68;0;2.68
Reintegro por pedidos que cancelaron los usuarios;1955007014;RECHAZADO;SI;2docemarket;2/4/2026;16:46:54;40;10.00%;4;35.00%;14;0;14
Reintegro por pedidos que cancelaron los usuarios;1955258771;RECHAZADO;SI;2docemarket;2/4/2026;19:23:35;8.21;10.00%;0.82;35.00%;2.87;0;2.87
Reintegro por pedidos que cancelaron los usuarios;1955534026;RECHAZADO;SI;2docemarket;2/4/2026;21:25:58;9.98;10.00%;1;35.00%;3.49;0;3.49
Reintegro por pedidos que cancelaron los usuarios;1958108398;RECHAZADO;NO;2docemarket - 24hrs;5/4/2026;0:17:45;29.1;5.00%;1.48;35.00%;10.19;0;10.19
Reintegro por pedidos que cancelaron los usuarios;1960304228;RECHAZADO;NO;2docemarket - 24hrs;7/4/2026;6:49:19;4.15;5.00%;0.24;35.00%;1.45;0;1.45
Reintegro por pedidos que cancelaron los usuarios;1964196082;RECHAZADO;SI;Cafein - Las Mercedes;10/4/2026;15:27:37;4.5;25.00%;1.13;40.00%;1.8;0;1.8
Reintegro por pedidos que cancelaron los usuarios;1971202612;RECHAZADO;SI;Cafein - Las Mercedes;16/4/2026;13:38:43;13.1;25.00%;3.28;40.00%;5.24;0;5.24
Reintegro por pedidos que cancelaron los usuarios;1973403996;RECHAZADO;SI;2docemarket;18/4/2026;9:50:34;25;10.00%;2.5;35.00%;8.75;0;8.75
Reintegro por pedidos que cancelaron los usuarios;1980276948;RECHAZADO;SI;2docemarket;23/4/2026;21:44:14;8;10.00%;0.8;35.00%;2.8;0;2.8
